STYLE,DESC,VENDOR_ID,CATEGORY,UPC_SKU_2,PRICE_CS,PRICE_UNIT,QOH_CASES,SIZE,LOT,BRAND
36-1323,Product 36-1323,VENDOR1,General,36-1323,10.00,1.00,100,1,12,Liberty
36-1324,Product 36-1324,VENDOR1,General,36-1324,10.00,1.00,100,1,12,Liberty
36-1325,Product 36-1325,VENDOR1,General,36-1325,10.00,1.00,100,1,12,Liberty
36-1326,Product 36-1326,VENDOR1,General,36-1326,10.00,1.00,100,1,12,Liberty
36-1327,Product 36-1327,VENDOR1,General,36-1327,10.00,1.00,100,1,12,Liberty
36-1328,Product 36-1328,VENDOR1,General,36-1328,10.00,1.00,100,1,12,Liberty
36-1329,Product 36-1329,VENDOR1,General,36-1329,10.00,1.00,100,1,12,Liberty
36-1330,Product 36-1330,VENDOR1,General,36-1330,10.00,1.00,100,1,12,Liberty
36-1331,Product 36-1331,VENDOR1,General,36-1331,10.00,1.00,100,1,12,Liberty
36-1332,Product 36-1332,VENDOR1,General,36-1332,10.00,1.00,100,1,12,Liberty
36-1333,Product 36-1333,VENDOR1,General,36-1333,10.00,1.00,100,1,12,Liberty
36-1334,Product 36-1334,VENDOR1,General,36-1334,10.00,1.00,100,1,12,Liberty
36-1335,Product 36-1335,VENDOR1,General,36-1335,10.00,1.00,100,1,12,Liberty
36-1336,Product 36-1336,VENDOR1,General,36-1336,10.00,1.00,100,1,12,Liberty
36-1337,Product 36-1337,VENDOR1,General,36-1337,10.00,1.00,100,1,12,Liberty
36-1338,Product 36-1338,VENDOR1,General,36-1338,10.00,1.00,100,1,12,Liberty
36-1339,Product 36-1339,VENDOR1,General,36-1339,10.00,1.00,100,1,12,Liberty
36-1340,Product 36-1340,VENDOR1,General,36-1340,10.00,1.00,100,1,12,Liberty
3604009BL1,Product 3604009BL1,VENDOR1,General,3604009BL1,10.00,1.00,100,1,12,Liberty
3604016BL1,Product 3604016BL1,VENDOR1,General,3604016BL1,10.00,1.00,100,1,12,Liberty
3604023BL1,Product 3604023BL1,VENDOR1,General,3604023BL1,10.00,1.00,100,1,12,Liberty
3604030BL1,Product 3604030BL1,VENDOR1,General,3604030BL1,10.00,1.00,100,1,12,Liberty
3604047BL1,Product 3604047BL1,VENDOR1,General,3604047BL1,10.00,1.00,100,1,12,Liberty
3604054BL1,Product 3604054BL1,VENDOR1,General,3604054BL1,10.00,1.00,100,1,12,Liberty
3604061BL1,Product 3604061BL1,VENDOR1,General,3604061BL1,10.00,1.00,100,1,12,Liberty
3604078BL1,Product 3604078BL1,VENDOR1,General,3604078BL1,10.00,1.00,100,1,12,Liberty
3604085BL1,Product 3604085BL1,VENDOR1,General,3604085BL1,10.00,1.00,100,1,12,Liberty
3604092BL1,Product 3604092BL1,VENDOR1,General,3604092BL1,10.00,1.00,100,1,12,Liberty
3604108BL1,Product 3604108BL1,VENDOR1,General,3604108BL1,10.00,1.00,100,1,12,Liberty
3604115BL1,Product 3604115BL1,VENDOR1,General,3604115BL1,10.00,1.00,100,1,12,Liberty
3604122GD1,Product 3604122GD1,VENDOR1,General,3604122GD1,10.00,1.00,100,1,12,Liberty
3604139GD1,Product 3604139GD1,VENDOR1,General,3604139GD1,10.00,1.00,100,1,12,Liberty
3604146GD1,Product 3604146GD1,VENDOR1,General,3604146GD1,10.00,1.00,100,1,12,Liberty
3604153GD1,Product 3604153GD1,VENDOR1,General,3604153GD1,10.00,1.00,100,1,12,Liberty
3604160GD1,Product 3604160GD1,VENDOR1,General,3604160GD1,10.00,1.00,100,1,12,Liberty
3604177GD1,Product 3604177GD1,VENDOR1,General,3604177GD1,10.00,1.00,100,1,12,Liberty
3604184GD1,Product 3604184GD1,VENDOR1,General,3604184GD1,10.00,1.00,100,1,12,Liberty
3604191GD1,Product 3604191GD1,VENDOR1,General,3604191GD1,10.00,1.00,100,1,12,Liberty
3604207GD1,Product 3604207GD1,VENDOR1,General,3604207GD1,10.00,1.00,100,1,12,Liberty
3604214GD1,Product 3604214GD1,VENDOR1,General,3604214GD1,10.00,1.00,100,1,12,Liberty
3604221GD1,Product 3604221GD1,VENDOR1,General,3604221GD1,10.00,1.00,100,1,12,Liberty
3604238GD1,Product 3604238GD1,VENDOR1,General,3604238GD1,10.00,1.00,100,1,12,Liberty
3604245LP1,Product 3604245LP1,VENDOR1,General,3604245LP1,10.00,1.00,100,1,12,Liberty
3604252LP1,Product 3604252LP1,VENDOR1,General,3604252LP1,10.00,1.00,100,1,12,Liberty
3604269LP1,Product 3604269LP1,VENDOR1,General,3604269LP1,10.00,1.00,100,1,12,Liberty
3604276LP1,Product 3604276LP1,VENDOR1,General,3604276LP1,10.00,1.00,100,1,12,Liberty
3604283LP1,Product 3604283LP1,VENDOR1,General,3604283LP1,10.00,1.00,100,1,12,Liberty
3604290LP1,Product 3604290LP1,VENDOR1,General,3604290LP1,10.00,1.00,100,1,12,Liberty
3604306LP1,Product 3604306LP1,VENDOR1,General,3604306LP1,10.00,1.00,100,1,12,Liberty
3604313LP1,Product 3604313LP1,VENDOR1,General,3604313LP1,10.00,1.00,100,1,12,Liberty
3604320LP1,Product 3604320LP1,VENDOR1,General,3604320LP1,10.00,1.00,100,1,12,Liberty
3604337LP1,Product 3604337LP1,VENDOR1,General,3604337LP1,10.00,1.00,100,1,12,Liberty
3604344LP1,Product 3604344LP1,VENDOR1,General,3604344LP1,10.00,1.00,100,1,12,Liberty
3604351LP1,Product 3604351LP1,VENDOR1,General,3604351LP1,10.00,1.00,100,1,12,Liberty
3604368RD1,Product 3604368RD1,VENDOR1,General,3604368RD1,10.00,1.00,100,1,12,Liberty
3604375RD1,Product 3604375RD1,VENDOR1,General,3604375RD1,10.00,1.00,100,1,12,Liberty
3604382RD1,Product 3604382RD1,VENDOR1,General,3604382RD1,10.00,1.00,100,1,12,Liberty
3604399RD1,Product 3604399RD1,VENDOR1,General,3604399RD1,10.00,1.00,100,1,12,Liberty
3604405RD1,Product 3604405RD1,VENDOR1,General,3604405RD1,10.00,1.00,100,1,12,Liberty
3604412RD1,Product 3604412RD1,VENDOR1,General,3604412RD1,10.00,1.00,100,1,12,Liberty
3604429RD1,Product 3604429RD1,VENDOR1,General,3604429RD1,10.00,1.00,100,1,12,Liberty
3604436RD1,Product 3604436RD1,VENDOR1,General,3604436RD1,10.00,1.00,100,1,12,Liberty
3604443RD1,Product 3604443RD1,VENDOR1,General,3604443RD1,10.00,1.00,100,1,12,Liberty
3604450RD1,Product 3604450RD1,VENDOR1,General,3604450RD1,10.00,1.00,100,1,12,Liberty
3604467RD1,Product 3604467RD1,VENDOR1,General,3604467RD1,10.00,1.00,100,1,12,Liberty
3604474RD1,Product 3604474RD1,VENDOR1,General,3604474RD1,10.00,1.00,100,1,12,Liberty
3604481SW1,Product 3604481SW1,VENDOR1,General,3604481SW1,10.00,1.00,100,1,12,Liberty
3604498SW1,Product 3604498SW1,VENDOR1,General,3604498SW1,10.00,1.00,100,1,12,Liberty
3604504SW1,Product 3604504SW1,VENDOR1,General,3604504SW1,10.00,1.00,100,1,12,Liberty
3604511SW1,Product 3604511SW1,VENDOR1,General,3604511SW1,10.00,1.00,100,1,12,Liberty
3604528SW1,Product 3604528SW1,VENDOR1,General,3604528SW1,10.00,1.00,100,1,12,Liberty
3604535SW1,Product 3604535SW1,VENDOR1,General,3604535SW1,10.00,1.00,100,1,12,Liberty
3604542SW1,Product 3604542SW1,VENDOR1,General,3604542SW1,10.00,1.00,100,1,12,Liberty
3604559SW1,Product 3604559SW1,VENDOR1,General,3604559SW1,10.00,1.00,100,1,12,Liberty
3604566SW1,Product 3604566SW1,VENDOR1,General,3604566SW1,10.00,1.00,100,1,12,Liberty
3604573SW1,Product 3604573SW1,VENDOR1,General,3604573SW1,10.00,1.00,100,1,12,Liberty
3604580SW1,Product 3604580SW1,VENDOR1,General,3604580SW1,10.00,1.00,100,1,12,Liberty
3604597SW1,Product 3604597SW1,VENDOR1,General,3604597SW1,10.00,1.00,100,1,12,Liberty
3606577PNK,Product 3606577PNK,VENDOR1,General,3606577PNK,10.00,1.00,100,1,12,Liberty
3608090PNK,Product 3608090PNK,VENDOR1,General,3608090PNK,10.00,1.00,100,1,12,Liberty
3608106PNK,Product 3608106PNK,VENDOR1,General,3608106PNK,10.00,1.00,100,1,12,Liberty
3608113PNK,Product 3608113PNK,VENDOR1,General,3608113PNK,10.00,1.00,100,1,12,Liberty
3608120PNK,Product 3608120PNK,VENDOR1,General,3608120PNK,10.00,1.00,100,1,12,Liberty
3608137PNK,Product 3608137PNK,VENDOR1,General,3608137PNK,10.00,1.00,100,1,12,Liberty
3608144PNK,Product 3608144PNK,VENDOR1,General,3608144PNK,10.00,1.00,100,1,12,Liberty
3608151PNK,Product 3608151PNK,VENDOR1,General,3608151PNK,10.00,1.00,100,1,12,Liberty
3608175RD1,Product 3608175RD1,VENDOR1,General,3608175RD1,10.00,1.00,100,1,12,Liberty
3608182SW1,Product 3608182SW1,VENDOR1,General,3608182SW1,10.00,1.00,100,1,12,Liberty
3608199GD1,Product 3608199GD1,VENDOR1,General,3608199GD1,10.00,1.00,100,1,12,Liberty
3608205LP1,Product 3608205LP1,VENDOR1,General,3608205LP1,10.00,1.00,100,1,12,Liberty
3608212BL1,Product 3608212BL1,VENDOR1,General,3608212BL1,10.00,1.00,100,1,12,Liberty
3608229PNK,Product 3608229PNK,VENDOR1,General,3608229PNK,10.00,1.00,100,1,12,Liberty
3608236RD1,Product 3608236RD1,VENDOR1,General,3608236RD1,10.00,1.00,100,1,12,Liberty
3608243SW1,Product 3608243SW1,VENDOR1,General,3608243SW1,10.00,1.00,100,1,12,Liberty
3608250GD1,Product 3608250GD1,VENDOR1,General,3608250GD1,10.00,1.00,100,1,12,Liberty
3608267LP1,Product 3608267LP1,VENDOR1,General,3608267LP1,10.00,1.00,100,1,12,Liberty
3608274BL1,Product 3608274BL1,VENDOR1,General,3608274BL1,10.00,1.00,100,1,12,Liberty
3608281PNK,Product 3608281PNK,VENDOR1,General,3608281PNK,10.00,1.00,100,1,12,Liberty
3608359RD1,Product 3608359RD1,VENDOR1,General,3608359RD1,10.00,1.00,100,1,12,Liberty
3608366SW1,Product 3608366SW1,VENDOR1,General,3608366SW1,10.00,1.00,100,1,12,Liberty
3608373GD1,Product 3608373GD1,VENDOR1,General,3608373GD1,10.00,1.00,100,1,12,Liberty
3608380LP1,Product 3608380LP1,VENDOR1,General,3608380LP1,10.00,1.00,100,1,12,Liberty
3608397BL1,Product 3608397BL1,VENDOR1,General,3608397BL1,10.00,1.00,100,1,12,Liberty
3608403PNK,Product 3608403PNK,VENDOR1,General,3608403PNK,10.00,1.00,100,1,12,Liberty
37-1519,Product 37-1519,VENDOR1,General,37-1519,10.00,1.00,100,1,12,Liberty
37-1520,Product 37-1520,VENDOR1,General,37-1520,10.00,1.00,100,1,12,Liberty
3704702SW1,Product 3704702SW1,VENDOR1,General,3704702SW1,10.00,1.00,100,1,12,Liberty
3704719BL1,Product 3704719BL1,VENDOR1,General,3704719BL1,10.00,1.00,100,1,12,Liberty
3704726GD1,Product 3704726GD1,VENDOR1,General,3704726GD1,10.00,1.00,100,1,12,Liberty
3704733LP1,Product 3704733LP1,VENDOR1,General,3704733LP1,10.00,1.00,100,1,12,Liberty
3704740RD1,Product 3704740RD1,VENDOR1,General,3704740RD1,10.00,1.00,100,1,12,Liberty
3804757SW1,Product 3804757SW1,VENDOR1,General,3804757SW1,10.00,1.00,100,1,12,Liberty
3804764BL1,Product 3804764BL1,VENDOR1,General,3804764BL1,10.00,1.00,100,1,12,Liberty
3804771GD1,Product 3804771GD1,VENDOR1,General,3804771GD1,10.00,1.00,100,1,12,Liberty
3804788LP1,Product 3804788LP1,VENDOR1,General,3804788LP1,10.00,1.00,100,1,12,Liberty
3804795RD1,Product 3804795RD1,VENDOR1,General,3804795RD1,10.00,1.00,100,1,12,Liberty
3901008BL1,Product 3901008BL1,VENDOR1,General,3901008BL1,10.00,1.00,100,1,12,Liberty
3901015BL1,Product 3901015BL1,VENDOR1,General,3901015BL1,10.00,1.00,100,1,12,Liberty
3901022BL1,Product 3901022BL1,VENDOR1,General,3901022BL1,10.00,1.00,100,1,12,Liberty
3901039BL1,Product 3901039BL1,VENDOR1,General,3901039BL1,10.00,1.00,100,1,12,Liberty
3901046BL1,Product 3901046BL1,VENDOR1,General,3901046BL1,10.00,1.00,100,1,12,Liberty
3901053BL1,Product 3901053BL1,VENDOR1,General,3901053BL1,10.00,1.00,100,1,12,Liberty
3901060GD1,Product 3901060GD1,VENDOR1,General,3901060GD1,10.00,1.00,100,1,12,Liberty
3901077GD1,Product 3901077GD1,VENDOR1,General,3901077GD1,10.00,1.00,100,1,12,Liberty
3901084GD1,Product 3901084GD1,VENDOR1,General,3901084GD1,10.00,1.00,100,1,12,Liberty
3901091GD1,Product 3901091GD1,VENDOR1,General,3901091GD1,10.00,1.00,100,1,12,Liberty
3901107GD1,Product 3901107GD1,VENDOR1,General,3901107GD1,10.00,1.00,100,1,12,Liberty
3901114GD1,Product 3901114GD1,VENDOR1,General,3901114GD1,10.00,1.00,100,1,12,Liberty
3901121LP1,Product 3901121LP1,VENDOR1,General,3901121LP1,10.00,1.00,100,1,12,Liberty
3901138LP1,Product 3901138LP1,VENDOR1,General,3901138LP1,10.00,1.00,100,1,12,Liberty
3901145LP1,Product 3901145LP1,VENDOR1,General,3901145LP1,10.00,1.00,100,1,12,Liberty
3901152LP1,Product 3901152LP1,VENDOR1,General,3901152LP1,10.00,1.00,100,1,12,Liberty
3901169LP1,Product 3901169LP1,VENDOR1,General,3901169LP1,10.00,1.00,100,1,12,Liberty
3901176LP1,Product 3901176LP1,VENDOR1,General,3901176LP1,10.00,1.00,100,1,12,Liberty
3901183RD1,Product 3901183RD1,VENDOR1,General,3901183RD1,10.00,1.00,100,1,12,Liberty
3901190RD1,Product 3901190RD1,VENDOR1,General,3901190RD1,10.00,1.00,100,1,12,Liberty
3901206RD1,Product 3901206RD1,VENDOR1,General,3901206RD1,10.00,1.00,100,1,12,Liberty
3901213RD1,Product 3901213RD1,VENDOR1,General,3901213RD1,10.00,1.00,100,1,12,Liberty
3901220RD1,Product 3901220RD1,VENDOR1,General,3901220RD1,10.00,1.00,100,1,12,Liberty
3901237RD1,Product 3901237RD1,VENDOR1,General,3901237RD1,10.00,1.00,100,1,12,Liberty
3901244SW1,Product 3901244SW1,VENDOR1,General,3901244SW1,10.00,1.00,100,1,12,Liberty
3901251SW1,Product 3901251SW1,VENDOR1,General,3901251SW1,10.00,1.00,100,1,12,Liberty
3901268SW1,Product 3901268SW1,VENDOR1,General,3901268SW1,10.00,1.00,100,1,12,Liberty
3901275SW1,Product 3901275SW1,VENDOR1,General,3901275SW1,10.00,1.00,100,1,12,Liberty
3901282SW1,Product 3901282SW1,VENDOR1,General,3901282SW1,10.00,1.00,100,1,12,Liberty
3901299SW1,Product 3901299SW1,VENDOR1,General,3901299SW1,10.00,1.00,100,1,12,Liberty
3908533RD1,Product 3908533RD1,VENDOR1,General,3908533RD1,10.00,1.00,100,1,12,Liberty
3908540SW1,Product 3908540SW1,VENDOR1,General,3908540SW1,10.00,1.00,100,1,12,Liberty
3908557GD1,Product 3908557GD1,VENDOR1,General,3908557GD1,10.00,1.00,100,1,12,Liberty
3908571BL1,Product 3908571BL1,VENDOR1,General,3908571BL1,10.00,1.00,100,1,12,Liberty
3908588PNK,Product 3908588PNK,VENDOR1,General,3908588PNK,10.00,1.00,100,1,12,Liberty
3908595RD1,Product 3908595RD1,VENDOR1,General,3908595RD1,10.00,1.00,100,1,12,Liberty
3908601SW1,Product 3908601SW1,VENDOR1,General,3908601SW1,10.00,1.00,100,1,12,Liberty
3908618GD1,Product 3908618GD1,VENDOR1,General,3908618GD1,10.00,1.00,100,1,12,Liberty
3908632BL1,Product 3908632BL1,VENDOR1,General,3908632BL1,10.00,1.00,100,1,12,Liberty
3908649PNK,Product 3908649PNK,VENDOR1,General,3908649PNK,10.00,1.00,100,1,12,Liberty
3908656RD1,Product 3908656RD1,VENDOR1,General,3908656RD1,10.00,1.00,100,1,12,Liberty
3908663SW1,Product 3908663SW1,VENDOR1,General,3908663SW1,10.00,1.00,100,1,12,Liberty
3908670GD1,Product 3908670GD1,VENDOR1,General,3908670GD1,10.00,1.00,100,1,12,Liberty
3908687LP1,Product 3908687LP1,VENDOR1,General,3908687LP1,10.00,1.00,100,1,12,Liberty
3908694BL1,Product 3908694BL1,VENDOR1,General,3908694BL1,10.00,1.00,100,1,12,Liberty
3908700PNK,Product 3908700PNK,VENDOR1,General,3908700PNK,10.00,1.00,100,1,12,Liberty
3908700PNK (2),Product 3908700PNK (2),VENDOR1,General,3908700PNK (2),10.00,1.00,100,1,12,Liberty
3908717PNK,Product 3908717PNK,VENDOR1,General,3908717PNK,10.00,1.00,100,1,12,Liberty
3908724PNK,Product 3908724PNK,VENDOR1,General,3908724PNK,10.00,1.00,100,1,12,Liberty
3908731PNK,Product 3908731PNK,VENDOR1,General,3908731PNK,10.00,1.00,100,1,12,Liberty
3908748PNK,Product 3908748PNK,VENDOR1,General,3908748PNK,10.00,1.00,100,1,12,Liberty
3908755PNK,Product 3908755PNK,VENDOR1,General,3908755PNK,10.00,1.00,100,1,12,Liberty
40-1480,Product 40-1480,VENDOR1,General,40-1480,10.00,1.00,100,1,12,Liberty
40-1481,Product 40-1481,VENDOR1,General,40-1481,10.00,1.00,100,1,12,Liberty
40-1482,Product 40-1482,VENDOR1,General,40-1482,10.00,1.00,100,1,12,Liberty
40-1940,Product 40-1940,VENDOR1,General,40-1940,10.00,1.00,100,1,12,Liberty
40-1941,Product 40-1941,VENDOR1,General,40-1941,10.00,1.00,100,1,12,Liberty
40-1942,Product 40-1942,VENDOR1,General,40-1942,10.00,1.00,100,1,12,Liberty
40-1943,Product 40-1943,VENDOR1,General,40-1943,10.00,1.00,100,1,12,Liberty
4001305BL1,Product 4001305BL1,VENDOR1,General,4001305BL1,10.00,1.00,100,1,12,Liberty
4001312BL1,Product 4001312BL1,VENDOR1,General,4001312BL1,10.00,1.00,100,1,12,Liberty
4001329BL1,Product 4001329BL1,VENDOR1,General,4001329BL1,10.00,1.00,100,1,12,Liberty
4001336BL1,Product 4001336BL1,VENDOR1,General,4001336BL1,10.00,1.00,100,1,12,Liberty
4001343BL1,Product 4001343BL1,VENDOR1,General,4001343BL1,10.00,1.00,100,1,12,Liberty
4001350BL1,Product 4001350BL1,VENDOR1,General,4001350BL1,10.00,1.00,100,1,12,Liberty
4001367BL1,Product 4001367BL1,VENDOR1,General,4001367BL1,10.00,1.00,100,1,12,Liberty
4001374BL1,Product 4001374BL1,VENDOR1,General,4001374BL1,10.00,1.00,100,1,12,Liberty
4001381GD1,Product 4001381GD1,VENDOR1,General,4001381GD1,10.00,1.00,100,1,12,Liberty
4001398GD1,Product 4001398GD1,VENDOR1,General,4001398GD1,10.00,1.00,100,1,12,Liberty
4001404GD1,Product 4001404GD1,VENDOR1,General,4001404GD1,10.00,1.00,100,1,12,Liberty
4001411GD1,Product 4001411GD1,VENDOR1,General,4001411GD1,10.00,1.00,100,1,12,Liberty
4001428GD1,Product 4001428GD1,VENDOR1,General,4001428GD1,10.00,1.00,100,1,12,Liberty
4001435GD1,Product 4001435GD1,VENDOR1,General,4001435GD1,10.00,1.00,100,1,12,Liberty
4001442GD1,Product 4001442GD1,VENDOR1,General,4001442GD1,10.00,1.00,100,1,12,Liberty
4001459GD1,Product 4001459GD1,VENDOR1,General,4001459GD1,10.00,1.00,100,1,12,Liberty
4001466LP1,Product 4001466LP1,VENDOR1,General,4001466LP1,10.00,1.00,100,1,12,Liberty
4001473LP1,Product 4001473LP1,VENDOR1,General,4001473LP1,10.00,1.00,100,1,12,Liberty
4001480LP1,Product 4001480LP1,VENDOR1,General,4001480LP1,10.00,1.00,100,1,12,Liberty
4001497LP1,Product 4001497LP1,VENDOR1,General,4001497LP1,10.00,1.00,100,1,12,Liberty
4001503LP1,Product 4001503LP1,VENDOR1,General,4001503LP1,10.00,1.00,100,1,12,Liberty
4001510LP1,Product 4001510LP1,VENDOR1,General,4001510LP1,10.00,1.00,100,1,12,Liberty
4001527LP1,Product 4001527LP1,VENDOR1,General,4001527LP1,10.00,1.00,100,1,12,Liberty
4001534LP1,Product 4001534LP1,VENDOR1,General,4001534LP1,10.00,1.00,100,1,12,Liberty
4001541RD1,Product 4001541RD1,VENDOR1,General,4001541RD1,10.00,1.00,100,1,12,Liberty
4001558RD1,Product 4001558RD1,VENDOR1,General,4001558RD1,10.00,1.00,100,1,12,Liberty
4001565RD1,Product 4001565RD1,VENDOR1,General,4001565RD1,10.00,1.00,100,1,12,Liberty
4001572RD1,Product 4001572RD1,VENDOR1,General,4001572RD1,10.00,1.00,100,1,12,Liberty
4001589RD1,Product 4001589RD1,VENDOR1,General,4001589RD1,10.00,1.00,100,1,12,Liberty
4001596RD1,Product 4001596RD1,VENDOR1,General,4001596RD1,10.00,1.00,100,1,12,Liberty
4001602RD1,Product 4001602RD1,VENDOR1,General,4001602RD1,10.00,1.00,100,1,12,Liberty
4001619RD1,Product 4001619RD1,VENDOR1,General,4001619RD1,10.00,1.00,100,1,12,Liberty
4001626SW1,Product 4001626SW1,VENDOR1,General,4001626SW1,10.00,1.00,100,1,12,Liberty
4001633SW1,Product 4001633SW1,VENDOR1,General,4001633SW1,10.00,1.00,100,1,12,Liberty
4001640SW1,Product 4001640SW1,VENDOR1,General,4001640SW1,10.00,1.00,100,1,12,Liberty
4001657SW1,Product 4001657SW1,VENDOR1,General,4001657SW1,10.00,1.00,100,1,12,Liberty
4001664SW1,Product 4001664SW1,VENDOR1,General,4001664SW1,10.00,1.00,100,1,12,Liberty
4001671SW1,Product 4001671SW1,VENDOR1,General,4001671SW1,10.00,1.00,100,1,12,Liberty
4001688SW1,Product 4001688SW1,VENDOR1,General,4001688SW1,10.00,1.00,100,1,12,Liberty
4001695SW1,Product 4001695SW1,VENDOR1,General,4001695SW1,10.00,1.00,100,1,12,Liberty
4008762PNK,Product 4008762PNK,VENDOR1,General,4008762PNK,10.00,1.00,100,1,12,Liberty
4008779PNK,Product 4008779PNK,VENDOR1,General,4008779PNK,10.00,1.00,100,1,12,Liberty
4008793PNK,Product 4008793PNK,VENDOR1,General,4008793PNK,10.00,1.00,100,1,12,Liberty
4008809PNK,Product 4008809PNK,VENDOR1,General,4008809PNK,10.00,1.00,100,1,12,Liberty
4008816PNK,Product 4008816PNK,VENDOR1,General,4008816PNK,10.00,1.00,100,1,12,Liberty
4008823PNK,Product 4008823PNK,VENDOR1,General,4008823PNK,10.00,1.00,100,1,12,Liberty
4008830PNK,Product 4008830PNK,VENDOR1,General,4008830PNK,10.00,1.00,100,1,12,Liberty
4008847PNK,Product 4008847PNK,VENDOR1,General,4008847PNK,10.00,1.00,100,1,12,Liberty
4105846GD1,Product 4105846GD1,VENDOR1,General,4105846GD1,10.00,1.00,100,1,12,Liberty
4105853LP1,Product 4105853LP1,VENDOR1,General,4105853LP1,10.00,1.00,100,1,12,Liberty
4105860BL1,Product 4105860BL1,VENDOR1,General,4105860BL1,10.00,1.00,100,1,12,Liberty
410586BL1,Product 410586BL1,VENDOR1,General,410586BL1,10.00,1.00,100,1,12,Liberty
4105877PNK,Product 4105877PNK,VENDOR1,General,4105877PNK,10.00,1.00,100,1,12,Liberty
4108298PNK,Product 4108298PNK,VENDOR1,General,4108298PNK,10.00,1.00,100,1,12,Liberty
4109011RD1,Product 4109011RD1,VENDOR1,General,4109011RD1,10.00,1.00,100,1,12,Liberty
4109028SW1,Product 4109028SW1,VENDOR1,General,4109028SW1,10.00,1.00,100,1,12,Liberty
4109714RD1,Product 4109714RD1,VENDOR1,General,4109714RD1,10.00,1.00,100,1,12,Liberty
4109721SW1,Product 4109721SW1,VENDOR1,General,4109721SW1,10.00,1.00,100,1,12,Liberty
4109738GD1,Product 4109738GD1,VENDOR1,General,4109738GD1,10.00,1.00,100,1,12,Liberty
4109745LP1,Product 4109745LP1,VENDOR1,General,4109745LP1,10.00,1.00,100,1,12,Liberty
4109752BL1,Product 4109752BL1,VENDOR1,General,4109752BL1,10.00,1.00,100,1,12,Liberty
4109769PNK,Product 4109769PNK,VENDOR1,General,4109769PNK,10.00,1.00,100,1,12,Liberty
4109776RD1,Product 4109776RD1,VENDOR1,General,4109776RD1,10.00,1.00,100,1,12,Liberty
4109783SW1,Product 4109783SW1,VENDOR1,General,4109783SW1,10.00,1.00,100,1,12,Liberty
4109790GD1,Product 4109790GD1,VENDOR1,General,4109790GD1,10.00,1.00,100,1,12,Liberty
4109806LP1,Product 4109806LP1,VENDOR1,General,4109806LP1,10.00,1.00,100,1,12,Liberty
4109813BL1,Product 4109813BL1,VENDOR1,General,4109813BL1,10.00,1.00,100,1,12,Liberty
4109820PNK,Product 4109820PNK,VENDOR1,General,4109820PNK,10.00,1.00,100,1,12,Liberty
4109837RD1,Product 4109837RD1,VENDOR1,General,4109837RD1,10.00,1.00,100,1,12,Liberty
4109844SW1,Product 4109844SW1,VENDOR1,General,4109844SW1,10.00,1.00,100,1,12,Liberty
4109851GD1,Product 4109851GD1,VENDOR1,General,4109851GD1,10.00,1.00,100,1,12,Liberty
4109868LP1,Product 4109868LP1,VENDOR1,General,4109868LP1,10.00,1.00,100,1,12,Liberty
4109875BL1,Product 4109875BL1,VENDOR1,General,4109875BL1,10.00,1.00,100,1,12,Liberty
4109882PNK,Product 4109882PNK,VENDOR1,General,4109882PNK,10.00,1.00,100,1,12,Liberty
4109899RD1,Product 4109899RD1,VENDOR1,General,4109899RD1,10.00,1.00,100,1,12,Liberty
4109905SW1,Product 4109905SW1,VENDOR1,General,4109905SW1,10.00,1.00,100,1,12,Liberty
4109912GD1,Product 4109912GD1,VENDOR1,General,4109912GD1,10.00,1.00,100,1,12,Liberty
4109929LP1,Product 4109929LP1,VENDOR1,General,4109929LP1,10.00,1.00,100,1,12,Liberty
4109936BL1,Product 4109936BL1,VENDOR1,General,4109936BL1,10.00,1.00,100,1,12,Liberty
4109943PNK,Product 4109943PNK,VENDOR1,General,4109943PNK,10.00,1.00,100,1,12,Liberty
4109950RD1,Product 4109950RD1,VENDOR1,General,4109950RD1,10.00,1.00,100,1,12,Liberty
4109967SW1,Product 4109967SW1,VENDOR1,General,4109967SW1,10.00,1.00,100,1,12,Liberty
4109974GD1,Product 4109974GD1,VENDOR1,General,4109974GD1,10.00,1.00,100,1,12,Liberty
4109981LP1,Product 4109981LP1,VENDOR1,General,4109981LP1,10.00,1.00,100,1,12,Liberty
